ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
3697,C1,2174,Owned,Individual,29,29,No,X2,,,18,10192.0,0,0
15422,C4,742,Owned,Individual,46,46,No,X1,14+,4.0,10,14544.0,0,0
41003,C2,3004,Rented,Individual,24,24,No,,4.0,1.0,3,10024.0,0,0
14378,C7,954,Owned,Individual,48,48,No,X1,7.0,3.0,6,10128.0,0,0
38255,C4,868,Owned,Individual,67,67,No,X1,4.0,1.0,16,19776.0,1,0
1025,C16,952,Rented,Individual,23,23,No,X1,,,8,5176.0,0,0
34209,C3,2056,Owned,Joint,51,50,Yes,X4,,,13,15900.0,0,0
49137,C11,2114,Rented,Individual,24,24,No,X1,,,2,7896.0,0,0
23549,C8,4471,Owned,Individual,30,30,No,X4,4.0,3.0,10,10352.0,1,0
39426,C1,1877,Owned,Joint,66,65,Yes,,4.0,4.0,8,26370.0,0,0
14960,C2,187,Owned,Individual,30,30,No,X2,4.0,3.0,22,7968.0,0,0
49583,C18,3328,Rented,Joint,75,74,Yes,X3,4.0,1.0,17,39520.0,0,0
34023,C3,5907,Owned,Individual,55,55,No,X3,14+,3.0,19,13752.0,0,0
43096,C15,553,Rented,Individual,39,39,No,X1,,,20,11322.0,0,0
15464,C4,1974,Rented,Individual,23,23,No,X3,,,8,8064.0,0,0
44237,C4,5028,Rented,Individual,22,22,No,X2,,,1,4600.0,0,0
5813,C3,2827,Rented,Individual,23,23,No,,,,20,3900.0,0,0
23364,C1,2694,Rented,Individual,68,68,No,,1.0,4.0,7,18180.0,0,0
47076,C10,82,Owned,Individual,45,45,No,X2,5.0,2.0,16,15264.0,0,0
10810,C2,194,Owned,Joint,28,27,Yes,X4,2.0,3.0,22,7784.0,1,0
33559,C15,3596,Owned,Joint,73,67,Yes,,5.0,4.0,22,28893.2,0,0
18744,C3,4629,Rented,Individual,66,66,No,X2,,,19,15264.0,1,0
37408,C10,29,Rented,Individual,43,43,No,X2,,,2,9760.0,0,0
18292,C3,2131,Owned,Joint,72,58,Yes,X4,14+,3.0,18,30600.0,0,0
14073,C4,1754,Rented,Individual,23,23,No,X3,2.0,3.0,7,4960.0,0,0
34836,C12,3788,Rented,Individual,23,23,No,X1,,,19,6640.0,1,0
48815,C4,1635,Rented,Individual,40,40,No,X1,,,16,15312.0,0,0
12599,C11,1014,Rented,Individual,23,23,No,,2.0,4.0,17,3798.0,0,0
10452,C1,727,Owned,Individual,62,62,No,,10.0,2.0,18,13574.0,1,0
12798,C34,67,Rented,Individual,50,50,No,X1,,,6,13772.0,0,0
19918,C7,3148,Owned,Joint,73,65,Yes,,13.0,3.0,21,30564.0,0,0
9277,C4,308,Owned,Individual,55,55,No,X1,7.0,2.0,5,11940.0,0,0
37378,C5,2295,Rented,Joint,29,26,Yes,,,,6,11625.6,0,0
18631,C1,676,Owned,Joint,46,20,Yes,X3,,,19,22747.2,0,0
14821,C22,472,Rented,Individual,34,34,No,,4.0,1.0,2,11840.0,0,0
39325,C2,3426,Rented,Individual,45,45,No,X6,,,13,14982.0,0,0
35536,C9,20,Rented,Individual,52,52,No,,1.0,3.0,22,13354.0,0,0
39074,C10,1796,Owned,Individual,50,50,No,X2,14+,3.0,6,12000.0,0,0
3344,C7,619,Owned,Joint,58,34,No,,,,20,26832.0,0,0
9549,C1,1545,Owned,Individual,75,75,No,X2,8.0,3.0,7,18368.0,0,0
17097,C3,2205,Owned,Individual,69,69,No,X1,,,18,17070.0,1,0
49302,C2,4124,Owned,Individual,46,46,No,X2,,,22,11776.0,0,0
34975,C1,907,Owned,Joint,75,72,Yes,X2,14+,3.0,18,31147.2,0,0
6781,C1,325,Rented,Individual,30,30,No,X2,2.0,3.0,7,8304.0,0,0
23378,C18,1449,Rented,Individual,38,38,No,X6,4.0,2.0,21,12168.0,0,0
3353,C6,1010,Rented,Joint,52,21,No,X1,9.0,4.0,20,30329.6,0,0
29309,C8,3809,Owned,Individual,61,61,No,X1,4.0,2.0,21,18340.0,0,0
19140,C19,1380,Owned,Individual,75,75,No,X1,9.0,1.0,1,19264.0,0,0
17451,C3,1331,Owned,Individual,61,61,No,X3,5.0,3.0,21,12320.0,0,0
38096,C8,4219,Owned,Individual,43,43,No,X1,4.0,4.0,2,8624.0,0,0
14981,C1,1589,Owned,Individual,33,33,No,X2,5.0,3.0,5,7224.0,1,0
41426,C5,30,Rented,Individual,37,37,No,X3,,,10,15466.0,0,0
10874,C1,19,Owned,Joint,23,22,Yes,,,,7,12838.0,0,0
49951,C4,3027,Owned,Individual,28,28,No,X1,,,5,6610.0,0,0
7959,C1,1371,Owned,Individual,58,58,No,X4,9.0,4.0,16,16368.0,0,0
10348,C9,3272,Owned,Individual,64,64,No,X2,,,6,13266.0,0,0
13874,C11,2894,Owned,Individual,22,22,No,,2.0,2.0,20,6630.0,1,0
22205,C10,224,Rented,Individual,28,28,No,X1,,,15,4720.0,1,0
8109,C2,1981,Owned,Individual,48,48,No,X2,9.0,3.0,14,11736.0,0,0
49637,C2,2162,Rented,Individual,35,35,No,,,,13,9548.0,0,0
37191,C27,2096,Owned,Individual,37,37,No,X2,,,10,9344.0,0,0
49766,C1,3625,Owned,Individual,67,67,No,,8.0,2.0,8,16094.0,0,0
24468,C18,853,Rented,Individual,31,31,No,,1.0,1.0,12,8008.0,0,0
9579,C2,1644,Owned,Individual,74,74,No,X3,14+,4.0,17,18450.0,0,0
39335,C17,328,Rented,Individual,48,48,No,,3.0,3.0,20,13220.0,0,0
9619,C1,488,Owned,Individual,75,75,No,X4,11.0,4.0,22,20772.0,0,0
29208,C2,233,Rented,Individual,32,32,No,X2,,,18,6680.0,0,0
24280,C4,1365,Owned,Joint,67,66,Yes,X1,,,18,26976.0,0,0
41794,C1,1200,Owned,Joint,75,72,Yes,X5,14+,2.0,16,29260.0,0,0
31856,C1,8,Owned,Individual,75,75,No,X1,9.0,3.0,5,17612.0,0,0
3660,C6,31,Rented,Individual,21,21,No,,,,6,7400.0,0,0
10152,C2,3530,Owned,Individual,58,58,No,,5.0,3.0,3,14938.0,0,0
41846,C2,654,Owned,Individual,56,56,No,X5,14+,3.0,18,17238.0,0,0
3965,C10,699,Rented,Individual,61,61,No,,,,18,15936.0,0,0
941,C3,239,Rented,Individual,63,63,No,X3,6.0,1.0,2,17160.0,0,0
23220,C8,3223,Owned,Individual,71,71,No,X2,9.0,3.0,21,21420.0,0,0
9632,C4,1015,Owned,Individual,56,56,No,X3,1.0,1.0,19,15114.0,0,0
4811,C20,542,Owned,Individual,66,66,No,,3.0,4.0,22,19712.0,0,0
28042,C2,580,Owned,Joint,54,53,Yes,X1,6.0,3.0,21,19920.0,1,0
37550,C1,313,Owned,Individual,56,56,No,X1,8.0,3.0,20,16744.0,0,0
45802,C2,3862,Owned,Individual,48,48,No,X5,14+,4.0,17,12620.0,0,0
9258,C1,767,Rented,Individual,22,22,No,X1,,,20,6790.0,0,0
4753,C19,240,Owned,Individual,61,61,No,X2,1.0,1.0,19,20768.0,1,0
50766,C1,2942,Owned,Individual,66,66,No,,4.0,3.0,20,17500.0,0,0
27697,C1,488,Rented,Individual,74,74,No,X3,,,22,22984.0,0,0
23022,C4,1282,Rented,Individual,30,30,No,X2,,,18,8890.0,0,0
2191,C3,346,Owned,Individual,26,26,No,X2,3.0,2.0,20,6450.0,0,0
7792,C2,2717,Rented,Individual,48,48,No,,2.0,1.0,21,14630.0,0,0
17840,C1,205,Owned,Individual,75,75,No,X2,4.0,3.0,21,23328.0,0,0
8229,C4,728,Rented,Individual,65,65,No,X1,,,21,17910.0,0,0
17205,C1,4007,Owned,Joint,64,61,Yes,X5,,,17,20420.4,0,0
8880,C8,730,Owned,Individual,30,30,No,X2,,,20,9002.0,0,0
30352,C1,216,Owned,Joint,71,69,Yes,X3,1.0,3.0,22,23322.0,1,0
18247,C6,844,Owned,Individual,62,62,No,,14+,2.0,20,18688.0,0,0
42634,C4,1211,Rented,Individual,43,43,No,X2,,,5,13508.0,0,0
39931,C3,1315,Rented,Individual,27,27,No,,1.0,2.0,17,12114.0,0,0
2197,C11,1014,Rented,Individual,25,25,No,X1,,,17,7080.0,0,0
14383,C2,675,Owned,Individual,49,49,No,X2,3.0,2.0,14,15834.0,0,0
37933,C4,4815,Rented,Individual,24,24,No,X1,3.0,4.0,9,9776.0,0,0
14263,C2,3296,Rented,Individual,62,62,No,X2,14+,3.0,21,13354.0,0,0
42400,C15,3040,Owned,Joint,32,28,Yes,X3,5.0,1.0,21,14469.0,0,0
12209,C19,1824,Owned,Individual,28,28,No,X3,3.0,1.0,2,4568.0,1,0
1480,C3,58,Owned,Individual,27,27,No,X1,,,16,9086.0,1,0
1203,C17,838,Rented,Individual,41,41,No,,,,19,12006.0,0,0
14581,C1,978,Owned,Individual,55,55,No,,14+,3.0,16,16140.0,0,0
40982,C5,347,Rented,Individual,30,30,No,X1,,,21,9450.0,0,0
10088,C1,408,Owned,Joint,63,56,Yes,X4,4.0,4.0,7,31584.0,0,0
34489,C6,3209,Owned,Individual,39,39,No,,,,21,7524.0,0,0
31005,C2,17,Rented,Individual,28,28,No,X4,,,11,11250.0,0,0
4251,C26,3429,Rented,Individual,25,25,No,X1,3.0,4.0,16,6400.0,0,0
32167,C24,4378,Owned,Individual,53,53,No,X1,12.0,4.0,15,12660.0,1,0
15758,C3,3180,Rented,Individual,56,56,No,X1,9.0,2.0,2,13260.0,0,0
34829,C18,2764,Owned,Individual,64,64,No,,14+,3.0,20,19776.0,0,0
8529,C2,3420,Owned,Joint,53,16,No,X1,14+,3.0,14,22528.0,1,0
50708,C11,975,Owned,Individual,56,56,No,X1,9.0,2.0,19,13776.0,0,0
33788,C15,2011,Rented,Joint,55,54,No,X5,9.0,3.0,12,21204.0,0,0
47551,C17,3397,Owned,Individual,31,31,No,X2,,,2,11000.0,0,0
18643,C3,3335,Owned,Joint,26,25,Yes,X3,,,13,16335.0,0,0
28710,C7,1300,Owned,Individual,43,43,No,X1,8.0,2.0,20,8750.0,0,0
50186,C7,1493,Owned,Individual,66,66,No,X2,,,10,17970.0,0,0
34073,C1,848,Owned,Individual,56,56,No,,14+,4.0,22,17836.0,0,0
2496,C1,169,Owned,Individual,31,31,No,X1,9.0,3.0,21,11124.0,0,0
38718,C1,39,Owned,Joint,69,66,Yes,X1,10.0,4.0,17,27552.0,0,0
11430,C20,542,Owned,Joint,43,17,No,,3.0,3.0,22,19456.0,0,0
1265,C35,4597,Rented,Individual,48,48,No,X3,4.0,1.0,16,14300.0,0,0
4226,C1,5258,Owned,Joint,65,33,Yes,X2,,,21,34032.0,0,0
35182,C1,1094,Owned,Individual,31,31,No,X2,,,5,11340.0,0,0
39697,C1,761,Owned,Joint,75,72,Yes,X2,,,21,25158.0,1,0
13544,C19,240,Owned,Joint,37,17,No,X1,,,20,18927.0,0,0
18251,C29,784,Owned,Individual,68,68,No,X4,4.0,4.0,6,13296.0,0,0
39390,C3,1501,Rented,Individual,34,34,No,X3,12.0,1.0,22,12640.0,1,0
39868,C14,2191,Owned,Individual,40,40,No,X6,1.0,1.0,18,13320.0,0,0
27837,C26,960,Rented,Individual,24,24,No,X2,,,17,10992.0,0,0
14272,C25,5383,Rented,Individual,25,25,No,,,,6,9296.0,0,0
40909,C3,409,Owned,Individual,55,55,No,X1,1.0,1.0,16,17888.0,0,0
45224,C6,1295,Rented,Individual,68,68,No,X2,,,13,14208.0,1,0
28860,C1,2950,Owned,Joint,53,50,Yes,X4,,,17,16688.0,0,0
12668,C1,268,Rented,Individual,22,22,No,,2.0,3.0,21,10724.0,0,0
8329,C1,19,Rented,Individual,30,30,No,X2,5.0,3.0,7,9492.0,0,0
23495,C9,587,Owned,Individual,32,32,No,X3,2.0,3.0,5,6050.0,1,0
49716,C9,587,Owned,Individual,53,53,No,X1,8.0,3.0,18,12936.0,0,0
32644,C8,3599,Owned,Individual,62,62,No,,6.0,4.0,21,17250.0,0,0
24299,C7,208,Rented,Individual,20,20,No,X1,,,15,9888.0,0,0
47324,C1,1996,Owned,Joint,42,32,Yes,X1,,,19,19890.0,0,0
16019,C6,338,Rented,Individual,22,22,No,X1,,,17,3708.0,1,0
26165,C2,1373,Rented,Individual,28,28,No,X1,,,22,5408.0,0,0
7081,C2,1717,Owned,Joint,75,49,No,X3,14+,3.0,18,43350.4,0,0
48291,C9,518,Owned,Individual,41,41,No,X2,3.0,3.0,6,15672.0,0,0
1429,C3,3339,Owned,Joint,72,44,Yes,X2,14+,3.0,18,34163.2,0,0
46801,C2,3938,Rented,Individual,21,21,No,X2,,,19,8580.0,0,0
38873,C7,243,Owned,Individual,28,28,No,X4,,,13,8576.0,0,0
19624,C10,224,Rented,Individual,24,24,No,X4,1.0,1.0,13,4446.0,0,0
44840,C3,2692,Rented,Individual,33,33,No,X1,11.0,2.0,9,10064.0,0,0
41503,C2,941,Owned,Individual,64,64,No,X3,,,3,15496.0,0,0
47609,C21,5597,Owned,Individual,43,43,No,X3,,,8,12500.0,0,0
29660,C9,3316,Rented,Individual,38,38,No,,3.0,3.0,21,10256.0,1,0
40073,C2,1642,Rented,Individual,44,44,No,,1.0,3.0,22,12402.0,0,0
32313,C11,1205,Rented,Individual,19,19,No,X1,,,1,3996.0,0,0
48165,C29,3150,Rented,Joint,32,29,Yes,X2,4.0,1.0,17,14470.4,1,0
24272,C9,3806,Rented,Individual,27,27,No,X4,7.0,1.0,21,6350.0,0,0
39513,C23,185,Rented,Individual,21,21,No,,,,4,10688.0,1,0
14203,C4,1798,Owned,Individual,58,58,No,X1,10.0,3.0,22,17100.0,1,0
25465,C1,1072,Rented,Individual,26,26,No,X1,2.0,3.0,12,4240.0,0,0
11698,C1,1085,Owned,Individual,75,75,No,X3,14+,1.0,19,19808.0,0,0
49085,C4,1323,Owned,Individual,27,27,No,X1,,,22,7416.0,0,0
35873,C12,1724,Rented,Joint,37,31,No,X2,4.0,3.0,17,16793.6,0,0
41146,C2,2558,Owned,Joint,58,26,No,,11.0,3.0,21,20070.0,1,0
7729,C22,2,Rented,Individual,26,26,No,X1,,,22,6010.0,0,0
7080,C1,1767,Rented,Individual,25,25,No,X1,,,17,5064.0,0,0
25562,C2,1196,Rented,Individual,35,35,No,X4,9.0,3.0,15,13560.0,0,0
46376,C2,1861,Rented,Joint,53,34,Yes,X2,,,13,22347.0,0,0
4686,C4,1393,Owned,Individual,75,75,No,X4,8.0,3.0,18,20032.0,0,0
43470,C2,3386,Owned,Individual,64,64,No,X1,14+,3.0,11,18780.0,0,0
5287,C1,3415,Owned,Individual,73,73,No,X1,9.0,3.0,18,19264.0,0,0
2047,C20,5466,Owned,Individual,68,68,No,X4,14+,3.0,18,15192.0,0,0
29700,C24,3144,Owned,Individual,41,41,No,X1,14+,3.0,22,13530.0,0,0
38832,C1,606,Owned,Individual,42,42,No,X1,14+,3.0,18,13060.0,1,0
42969,C22,2354,Rented,Individual,27,27,No,X1,2.0,3.0,21,5032.0,0,0
14471,C9,2918,Owned,Individual,59,59,No,X3,4.0,2.0,4,15696.0,0,0
49877,C4,1466,Rented,Individual,72,72,No,,7.0,4.0,22,21352.0,0,0
14214,C19,3778,Owned,Individual,59,59,No,X4,1.0,1.0,2,16716.0,0,0
49941,C27,1224,Owned,Individual,75,75,No,X1,3.0,3.0,2,22932.0,0,0
27971,C1,410,Owned,Individual,57,57,No,X2,2.0,4.0,22,13728.0,1,0
1557,C11,2403,Owned,Joint,46,29,No,X2,1.0,2.0,21,15897.6,0,0
29486,C2,5446,Owned,Individual,25,25,No,,4.0,3.0,2,8832.0,0,0
42672,C28,2235,Owned,Individual,37,37,No,X4,,,5,13080.0,0,0
17050,C1,530,Rented,Individual,22,22,No,X1,,,22,6290.0,1,0
36999,C2,771,Rented,Individual,31,31,No,X5,11.0,4.0,17,6660.0,1,0
38774,C9,1003,Rented,Individual,33,33,No,,,,18,7440.0,1,0
1977,C4,1764,Rented,Joint,26,24,Yes,X1,2.0,4.0,15,7833.6,0,0
35656,C4,3108,Rented,Individual,24,24,No,X1,,,21,4792.0,0,0
41397,C16,1071,Rented,Individual,66,66,No,X2,13.0,1.0,2,14850.0,0,0
1522,C11,1447,Owned,Individual,52,52,No,X4,,,12,14560.0,0,0
9851,C2,307,Owned,Joint,31,30,Yes,X4,,,21,12006.0,0,0
49387,C15,2914,Owned,Individual,54,54,No,,5.0,1.0,16,16744.0,0,0
25361,C2,3949,Owned,Individual,36,36,No,,7.0,3.0,22,13706.0,0,0
14229,C2,3819,Rented,Individual,25,25,No,X4,1.0,4.0,14,11376.0,0,0
8652,C10,120,Rented,Individual,48,48,No,,1.0,2.0,18,15552.0,0,0
36657,C1,4,Owned,Individual,58,58,No,X1,5.0,3.0,18,16416.0,0,0
31779,C4,191,Rented,Individual,23,23,No,X3,,,15,8092.0,0,0
45073,C25,4994,Owned,Individual,66,66,No,X6,,,13,14504.0,0,0
15032,C1,1114,Owned,Individual,61,61,No,X5,9.0,1.0,5,22656.0,0,0
33151,C9,3100,Owned,Individual,55,55,No,,,,2,16464.0,0,0
15755,C1,1462,Owned,Joint,61,59,Yes,X1,14+,4.0,5,20451.2,0,0
41765,C13,2349,Owned,Joint,56,47,Yes,,1.0,1.0,17,16996.0,1,0
43015,C3,59,Owned,Individual,43,43,No,X3,9.0,3.0,4,10584.0,1,0
11888,C2,204,Owned,Individual,68,68,No,X2,1.0,3.0,3,16512.0,1,0
35357,C16,4393,Rented,Individual,24,24,No,X6,1.0,2.0,17,6490.0,1,0
40226,C1,889,Rented,Joint,34,32,Yes,X4,,,22,17276.0,0,0
29979,C5,1324,Rented,Individual,25,25,No,X3,,,22,6610.0,0,0
47796,C6,377,Rented,Individual,34,34,No,X2,2.0,2.0,12,9990.0,1,0
23667,C1,863,Owned,Individual,45,45,No,X2,6.0,3.0,17,11376.0,0,0
50006,C3,56,Owned,Individual,53,53,No,X2,,,19,16632.0,0,0
41524,C7,2604,Owned,Joint,52,17,Yes,X1,6.0,4.0,22,24076.8,0,0
21744,C2,2770,Owned,Individual,59,59,No,,,,1,21180.0,0,0
2164,C7,935,Owned,Joint,56,52,Yes,X3,,,21,24066.0,0,0
11301,C1,948,Owned,Individual,72,72,No,X5,10.0,3.0,12,21672.0,0,0
5814,C1,1023,Rented,Joint,40,34,Yes,X1,2.0,3.0,19,18340.0,1,0
8165,C19,240,Owned,Individual,74,74,No,,4.0,1.0,1,17192.0,0,0
17710,C6,608,Rented,Individual,37,37,No,X4,,,20,13860.0,0,0
47735,C1,2579,Owned,Joint,61,60,Yes,,11.0,3.0,22,21672.0,0,0
2220,C24,222,Owned,Individual,44,44,No,X4,9.0,1.0,22,10368.0,1,0
21679,C24,2038,Owned,Joint,68,64,Yes,X2,,,15,27024.0,0,0
43381,C4,1370,Owned,Individual,36,36,No,,2.0,2.0,20,10336.0,0,0
36178,C4,3118,Owned,Individual,24,24,No,X1,,,7,7428.0,1,0
19391,C5,1677,Rented,Individual,30,30,No,,2.0,1.0,9,13700.0,0,0
46978,C1,141,Owned,Individual,66,66,No,X3,,,19,20576.0,0,0
38927,C2,2672,Rented,Individual,56,56,No,X1,8.0,3.0,21,13260.0,0,0
42731,C9,264,Owned,Individual,36,36,No,X4,,,21,11232.0,0,0
46543,C2,107,Owned,Individual,30,30,No,X1,8.0,3.0,12,8064.0,0,0
13100,C15,666,Rented,Individual,39,39,No,X3,1.0,1.0,16,8472.0,1,0
8883,C2,2145,Rented,Individual,35,35,No,X2,2.0,3.0,13,7994.0,0,0
11202,C9,2808,Owned,Individual,40,40,No,X5,2.0,3.0,18,9936.0,1,0
29650,C5,30,Rented,Individual,54,54,No,X1,,,10,11988.0,0,0
140,C13,996,Owned,Individual,59,59,No,,2.0,1.0,20,15312.0,0,0
12448,C1,485,Rented,Individual,26,26,No,,,,18,5810.0,0,0
34042,C4,3264,Rented,Individual,20,20,No,X1,,,7,9198.0,0,0
48875,C27,1335,Owned,Joint,55,19,Yes,,2.0,3.0,4,17696.0,0,0
38651,C2,18,Owned,Individual,54,54,No,,6.0,2.0,22,12996.0,0,0
12888,C21,4418,Owned,Individual,45,45,No,X1,3.0,1.0,20,10928.0,0,0
18979,C20,549,Rented,Individual,26,26,No,,3.0,3.0,22,7308.0,0,0
17806,C17,219,Owned,Individual,75,75,No,X3,,,2,20768.0,0,0
1495,C30,394,Rented,Individual,26,26,No,,3.0,3.0,18,8064.0,0,0
36633,C29,1828,Rented,Individual,23,23,No,X2,1.0,2.0,7,5120.0,1,0
38357,C6,1602,Rented,Individual,35,35,No,X6,3.0,2.0,22,9664.0,0,0
6675,C2,457,Rented,Individual,42,42,No,,2.0,4.0,22,11754.0,0,0
37834,C2,3986,Owned,Individual,62,62,No,X2,,,14,21900.0,0,0
17321,C7,1429,Owned,Individual,59,59,No,X4,6.0,3.0,21,16520.0,0,0
11142,C2,910,Owned,Individual,45,45,No,X2,14+,3.0,18,16770.0,0,0
47864,C2,1512,Owned,Individual,21,21,No,,,,3,9324.0,1,0
9682,C1,1536,Owned,Joint,60,54,Yes,X1,14+,3.0,18,27910.4,0,0
28442,C4,248,Owned,Individual,27,27,No,,7.0,3.0,7,6060.0,1,0
29999,C16,3471,Owned,Individual,37,37,No,X1,4.0,4.0,22,13222.0,0,0
5019,C9,3087,Rented,Individual,23,23,No,X1,,,15,10832.0,0,0
11089,C10,3950,Rented,Individual,18,18,No,X6,,,14,2964.0,0,0
10557,C3,42,Owned,Joint,48,45,Yes,X4,3.0,1.0,19,17332.0,0,0
26679,C4,1323,Owned,Individual,27,27,No,X1,6.0,3.0,22,9488.0,0,0
45981,C1,406,Owned,Individual,58,58,No,X1,,,20,19590.0,1,0
11617,C2,654,Rented,Individual,40,40,No,X3,,,3,15862.0,0,0
26444,C20,1420,Owned,Individual,41,41,No,X2,,,22,13046.0,0,0
7984,C28,1316,Rented,Individual,25,25,No,X1,5.0,3.0,1,9882.0,0,0
31321,C16,79,Rented,Individual,32,32,No,X1,,,10,12640.0,1,0
3922,C4,1172,Owned,Joint,49,18,No,X3,5.0,1.0,2,14627.2,0,0
3703,C4,870,Owned,Individual,53,53,No,,2.0,3.0,18,11142.0,0,0
33207,C24,2038,Owned,Joint,41,33,Yes,X4,2.0,3.0,15,22032.0,0,0
24508,C4,1334,Rented,Individual,24,24,No,X1,,,8,5136.0,0,0
3397,C2,905,Rented,Individual,34,34,No,X4,6.0,3.0,21,9688.0,0,0
114,C10,1780,Rented,Individual,27,27,No,X2,1.0,1.0,19,9884.0,0,0
22946,C1,8,Owned,Individual,31,31,No,X2,5.0,3.0,5,8196.0,0,0
34115,C18,980,Owned,Individual,60,60,No,X3,,,16,14454.0,0,0
42565,C2,599,Rented,Individual,30,30,No,X1,,,18,13200.0,1,0
18864,C3,310,Rented,Individual,25,25,No,X2,,,17,7428.0,0,0
32700,C4,596,Owned,Individual,30,30,No,X3,2.0,1.0,19,13000.0,1,0
191,C4,2583,Rented,Individual,30,30,No,X1,6.0,3.0,12,10098.0,0,0
48039,C16,40,Rented,Individual,35,35,No,X3,6.0,1.0,22,8246.0,0,0
9231,C18,1449,Owned,Individual,57,57,No,X2,,,16,18930.0,1,0
13044,C2,4476,Owned,Individual,74,74,No,X2,3.0,3.0,14,14868.0,0,0
14937,C24,2739,Rented,Individual,28,28,No,,,,19,12204.0,1,0
40879,C5,1232,Rented,Individual,29,29,No,X2,,,1,8890.0,0,0
28139,C2,463,Owned,Individual,60,60,No,X4,2.0,1.0,14,16128.0,0,0
46764,C1,146,Owned,Joint,73,72,Yes,X2,14+,3.0,16,30528.0,0,0
34095,C17,3917,Owned,Individual,40,40,No,X2,1.0,1.0,12,14280.0,0,0
18568,C2,2710,Owned,Individual,43,43,No,X1,5.0,3.0,11,15240.0,0,0
30476,C8,2136,Owned,Individual,38,38,No,X1,2.0,1.0,5,7956.0,0,0
24228,C1,217,Owned,Individual,63,63,No,X4,,,20,18720.0,0,0
33013,C2,1451,Rented,Individual,56,56,No,X3,14+,3.0,18,13040.0,0,0
6011,C7,3143,Owned,Joint,47,18,No,X3,,,13,24497.2,0,0
20823,C15,1423,Rented,Individual,29,29,No,X1,,,15,6636.0,0,0
5319,C20,1087,Rented,Individual,56,56,No,X1,,,21,17640.0,0,0
37826,C1,217,Owned,Individual,66,66,No,,8.0,3.0,5,20910.0,0,0
7167,C15,1949,Owned,Individual,56,56,No,X4,3.0,3.0,22,19488.0,0,0
11462,C8,4950,Owned,Individual,68,68,No,X3,14+,3.0,18,21624.0,1,0
25089,C17,636,Owned,Joint,45,42,Yes,X1,10.0,2.0,22,13728.0,1,0
5504,C3,1871,Rented,Individual,22,22,No,,,,12,3696.0,0,0
45050,C10,193,Rented,Individual,33,33,No,X3,3.0,2.0,21,9534.0,0,0
33392,C9,3299,Owned,Joint,54,52,Yes,,6.0,3.0,4,22620.0,0,0
31000,C16,119,Rented,Joint,70,23,No,X1,14+,3.0,16,32181.0,0,0
7335,C5,385,Rented,Individual,25,25,No,X3,,,20,11970.0,0,0
27838,C4,2635,Owned,Individual,73,73,No,X1,14+,3.0,9,23112.0,0,0
28773,C2,2003,Rented,Individual,21,21,No,X4,,,22,8976.0,0,0
13600,C2,17,Owned,Individual,38,38,No,X2,,,17,13354.0,1,0
27833,C5,30,Rented,Individual,23,23,No,,,,5,7884.0,1,0
17927,C4,357,Rented,Individual,22,22,No,X3,,,18,8624.0,0,0
18559,C3,4774,Rented,Individual,47,47,No,X2,14+,3.0,18,11052.0,0,0
44390,C2,4963,Owned,Joint,58,54,Yes,X5,14+,3.0,22,26250.0,0,0
34256,C20,814,Owned,Individual,64,64,No,X1,1.0,3.0,22,16950.0,0,0
17973,C16,3114,Rented,Individual,58,58,No,X6,,,21,14916.0,0,0
29494,C2,1674,Rented,Individual,44,44,No,X2,,,17,15004.0,0,0
27674,C2,1060,Owned,Individual,72,72,No,X4,,,21,25164.0,0,0
37926,C1,62,Owned,Individual,75,75,No,X2,,,16,17490.0,0,0
11985,C2,444,Rented,Individual,28,28,No,X1,,,18,8358.0,0,0
7777,C8,2399,Rented,Individual,49,49,No,X1,14.0,3.0,1,13572.0,0,0
31095,C13,4235,Rented,Individual,44,44,No,X5,14+,4.0,7,13288.0,0,0
22932,C1,1719,Owned,Individual,41,41,No,,12.0,1.0,16,12780.0,1,0
10526,C16,3472,Rented,Individual,23,23,No,X2,,,21,3828.0,0,0
13284,C2,2512,Owned,Individual,55,55,No,X1,14+,3.0,21,19320.0,0,0
24367,C9,249,Owned,Individual,38,38,No,X3,2.0,3.0,13,13508.0,0,0
45035,C10,743,Rented,Individual,24,24,No,X1,2.0,2.0,19,5240.0,0,0
30220,C10,778,Rented,Individual,59,59,No,X1,3.0,1.0,18,15840.0,0,0
38642,C13,44,Rented,Individual,36,36,No,X4,5.0,3.0,22,9408.0,0,0
9930,C1,2318,Owned,Joint,71,64,Yes,X1,,,17,23127.0,1,0
13162,C2,380,Rented,Joint,27,23,Yes,,,,11,12186.0,1,0
39161,C24,2204,Owned,Joint,47,18,Yes,X3,6.0,2.0,13,20592.0,0,0
48233,C1,63,Rented,Individual,41,41,No,X4,,,16,15488.0,0,0
13960,C1,2578,Owned,Individual,75,75,No,X1,14+,2.0,14,22644.0,0,0
21893,C8,3786,Rented,Individual,50,50,No,X2,7.0,2.0,21,11610.0,0,0
12879,C1,4736,Owned,Individual,75,75,No,X4,8.0,3.0,16,20264.0,0,0
4485,C19,2491,Owned,Individual,54,54,No,X4,7.0,3.0,1,10840.0,0,0
39719,C3,236,Owned,Joint,36,33,Yes,X5,3.0,1.0,19,22633.6,0,0
14026,C10,124,Rented,Individual,27,27,No,X2,,,18,5304.0,0,0
