ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
21051,C9,52,Rented,Individual,23,23,No,,1.0,1.0,6,5504.0,0,0
32458,C20,1320,Owned,Joint,43,16,Yes,X6,4.0,4.0,15,12289.2,1,0
39831,C1,819,Rented,Individual,23,23,No,X1,2.0,3.0,18,7340.0,0,0
19255,C5,422,Owned,Individual,23,23,No,X1,,,17,5232.0,0,0
18898,C1,205,Owned,Individual,68,68,No,X1,9.0,3.0,21,15860.0,0,0
45015,C10,1829,Owned,Joint,73,67,Yes,X2,4.0,3.0,16,31298.4,0,0
7938,C10,474,Rented,Individual,25,25,No,X1,,,12,6540.0,1,0
20886,C1,729,Owned,Individual,29,29,No,X5,9.0,4.0,17,9568.0,0,0
42095,C3,5462,Rented,Joint,66,64,Yes,,14+,3.0,21,25326.0,0,0
15433,C1,2570,Owned,Individual,58,58,No,X1,3.0,2.0,16,12958.0,0,0
21636,C13,626,Owned,Individual,25,25,No,X1,1.0,2.0,20,10602.0,0,0
25371,C2,4066,Rented,Individual,29,29,No,X4,,,22,5120.0,0,0
47530,C1,1961,Rented,Individual,21,21,No,X4,,,5,10528.0,0,0
50782,C2,1115,Owned,Individual,61,61,No,X4,14+,4.0,17,18732.0,0,0
30402,C10,3128,Rented,Individual,22,22,No,X1,1.0,4.0,18,6440.0,0,0
19954,C2,3076,Owned,Individual,58,58,No,X4,,,13,12220.0,0,0
38663,C2,2700,Owned,Individual,49,49,No,,14+,3.0,14,14806.0,1,0
45819,C10,193,Rented,Individual,26,26,No,,2.0,1.0,12,10926.0,0,0
9541,C1,19,Owned,Individual,75,75,No,X1,14+,3.0,8,22304.0,0,0
35110,C2,672,Rented,Individual,26,26,No,X2,,,18,5016.0,0,0
49195,C15,2479,Owned,Individual,56,56,No,X3,,,18,18900.0,0,0
4451,C14,4772,Rented,Individual,23,23,No,,,,18,9872.0,1,0
29896,C15,3951,Rented,Individual,52,52,No,X3,,,16,17864.0,0,0
31322,C7,2958,Owned,Individual,42,42,No,X2,,,20,10192.0,0,0
49319,C2,2437,Owned,Individual,67,67,No,X3,,,14,16380.0,0,0
40158,C10,1453,Owned,Individual,62,62,No,X2,13.0,3.0,18,17304.0,1,0
38363,C2,1233,Owned,Individual,52,52,No,X1,14.0,1.0,17,15144.0,0,0
44363,C1,1278,Rented,Individual,36,36,No,X1,7.0,2.0,19,14366.0,0,0
45294,C25,3398,Owned,Individual,56,56,No,,,,20,12320.0,0,0
16747,C25,1290,Rented,Individual,20,20,No,X1,,,16,3630.0,0,0
30032,C1,894,Owned,Individual,70,70,No,X1,1.0,2.0,20,20256.0,0,0
39278,C2,2832,Owned,Individual,69,69,No,X1,,,3,19456.0,0,0
29630,C9,10,Rented,Individual,45,45,No,X4,,,12,11430.0,0,0
14825,C10,352,Rented,Individual,45,45,No,X2,,,17,13816.0,0,0
22234,C11,1614,Owned,Individual,35,35,No,,,,21,13794.0,0,0
29181,C6,795,Rented,Individual,61,61,No,,14+,3.0,21,20064.0,0,0
11591,C13,1606,Rented,Individual,26,26,No,X2,,,4,10854.0,0,0
18523,C6,535,Owned,Individual,47,47,No,X2,2.0,1.0,17,14960.0,0,0
26310,C29,112,Rented,Joint,23,21,No,X1,2.0,2.0,6,6345.6,0,0
45204,C35,2719,Rented,Individual,66,66,No,X4,,,9,18452.0,0,0
33224,C19,334,Owned,Individual,64,64,No,X2,9.0,1.0,19,15522.0,0,0
5258,C2,3844,Rented,Individual,51,51,No,X2,,,11,11960.0,0,0
27758,C11,1011,Owned,Individual,70,70,No,X2,,,16,14898.0,0,0
45592,C2,2747,Owned,Joint,49,47,Yes,X4,8.0,3.0,14,25272.0,0,0
7280,C2,447,Owned,Joint,57,50,Yes,,2.0,3.0,18,24569.6,1,0
17197,C17,1842,Owned,Individual,47,47,No,,2.0,3.0,18,13926.0,0,0
463,C3,2386,Rented,Joint,26,24,Yes,,,,9,8588.8,0,0
16192,C33,1758,Owned,Individual,51,51,No,,1.0,2.0,22,12340.0,1,0
25740,C3,526,Rented,Individual,28,28,No,,,,9,5400.0,0,0
22934,C20,429,Rented,Individual,22,22,No,X3,,,6,4848.0,0,0
48348,C2,233,Rented,Individual,24,24,No,,,,22,3744.0,0,0
48298,C2,3004,Owned,Individual,69,69,No,X3,,,3,14952.0,0,0
18287,C19,4039,Owned,Joint,61,57,Yes,X2,,,1,22260.0,0,0
20187,C1,1504,Rented,Individual,32,32,No,X1,2.0,1.0,5,10178.0,0,0
9956,C3,1328,Rented,Individual,32,32,No,X1,2.0,3.0,9,13600.0,0,0
39917,C3,3560,Rented,Individual,28,28,No,X6,2.0,1.0,8,12114.0,0,0
49953,C3,1245,Owned,Individual,75,75,No,X1,11.0,1.0,16,21284.0,1,0
13667,C1,616,Rented,Individual,40,40,No,X1,1.0,1.0,18,11988.0,0,0
27567,C29,2067,Rented,Individual,31,31,No,X3,,,16,7368.0,0,0
50021,C4,2664,Rented,Individual,21,21,No,X6,,,14,6888.0,0,0
15019,C6,143,Owned,Joint,30,29,Yes,,1.0,3.0,20,9216.0,0,0
20070,C16,79,Rented,Individual,75,75,No,X4,5.0,3.0,16,19440.0,0,0
33099,C4,184,Owned,Individual,75,75,No,,14+,3.0,22,17520.0,0,0
3858,C3,59,Rented,Individual,45,45,No,X4,,,18,15816.0,0,0
1400,C2,2706,Owned,Individual,52,52,No,,14+,3.0,13,13752.0,0,0
20010,C15,1928,Owned,Individual,45,45,No,X1,3.0,2.0,22,10176.0,1,0
43693,C8,3063,Owned,Joint,52,50,Yes,X2,11.0,1.0,2,13028.4,0,0
29772,C3,2483,Owned,Individual,75,75,No,X4,5.0,3.0,19,20188.0,0,0
10816,C3,2607,Owned,Joint,62,61,Yes,X1,3.0,3.0,21,30822.4,0,0
31481,C2,187,Owned,Joint,66,60,Yes,X1,6.0,4.0,22,26499.2,0,0
32486,C21,5266,Owned,Individual,52,52,No,X3,,,13,14846.0,0,0
35598,C8,3774,Rented,Individual,45,45,No,,14+,2.0,14,11880.0,1,0
28147,C4,545,Rented,Individual,66,66,No,X3,7.0,1.0,16,16100.0,0,0
21548,C4,2071,Rented,Individual,36,36,No,X1,2.0,1.0,15,10746.0,1,0
19621,C1,2509,Owned,Individual,58,58,No,X7,14+,1.0,16,17388.0,1,0
31379,C1,1369,Owned,Joint,68,67,Yes,X2,9.0,2.0,18,21075.6,0,0
42914,C1,4110,Owned,Joint,46,45,Yes,X2,,,19,16052.4,0,0
14081,C2,576,Owned,Individual,54,54,No,,7.0,3.0,22,13540.0,1,0
49848,C4,865,Rented,Individual,26,26,No,X3,3.0,1.0,21,8904.0,0,0
31710,C3,2356,Rented,Individual,31,31,No,X4,,,18,14340.0,1,0
31512,C2,3336,Rented,Individual,22,22,No,X2,,,22,8748.0,0,0
41837,C1,32,Owned,Individual,62,62,No,,10.0,2.0,17,17700.0,1,0
45767,C2,3844,Owned,Individual,46,46,No,X4,7.0,4.0,17,13750.0,0,0
42335,C2,2989,Owned,Joint,75,69,Yes,,5.0,3.0,21,26502.0,1,0
4162,C24,2748,Owned,Joint,63,53,Yes,X2,,,17,20294.4,0,0
28811,C1,1214,Rented,Individual,33,33,No,,8.0,3.0,12,8896.0,0,0
36935,C1,46,Owned,Individual,50,50,No,,3.0,1.0,8,20552.0,0,0
38579,C23,140,Owned,Individual,66,66,No,X3,1.0,4.0,17,17310.0,0,0
24262,C17,3039,Rented,Individual,22,22,No,,2.0,1.0,22,4002.0,1,0
41987,C1,141,Owned,Individual,54,54,No,X3,14+,1.0,19,12680.0,1,0
2593,C20,973,Owned,Individual,63,63,No,X2,1.0,3.0,4,17610.0,0,0
25932,C1,1377,Owned,Joint,65,61,Yes,X1,7.0,3.0,20,20932.8,0,0
1990,C5,5038,Owned,Joint,58,16,Yes,X1,,,22,23193.6,0,0
11110,C4,1498,Owned,Joint,53,51,Yes,X1,1.0,4.0,22,21294.0,0,0
21757,C4,2695,Owned,Individual,64,64,No,X2,3.0,1.0,21,13772.0,0,0
13777,C8,4296,Owned,Individual,25,25,No,,,,16,8088.0,0,0
27455,C5,1469,Rented,Individual,23,23,No,X1,,,17,6024.0,0,0
14862,C5,2527,Owned,Individual,29,29,No,,5.0,3.0,16,6700.0,0,0
13458,C1,2248,Rented,Individual,49,49,No,X2,11.0,3.0,21,11072.0,0,0
31366,C3,1243,Owned,Individual,23,23,No,X2,1.0,1.0,22,7932.0,1,0
14557,C1,729,Owned,Individual,53,53,No,X1,6.0,3.0,17,10674.0,0,0
30771,C15,1006,Owned,Joint,30,29,Yes,X5,2.0,1.0,19,16176.0,0,0
1051,C15,228,Rented,Individual,49,49,No,,8.0,1.0,19,16320.0,0,0
10644,C9,995,Owned,Individual,58,58,No,X4,,,21,18564.0,0,0
36918,C1,2783,Rented,Individual,65,65,No,X4,,,18,23698.0,0,0
20146,C4,4719,Owned,Individual,71,71,No,X2,,,6,20434.0,0,0
4071,C18,601,Owned,Individual,30,30,No,X2,,,16,10320.0,0,0
3165,C3,336,Rented,Individual,61,61,No,,4.0,3.0,21,16632.0,0,0
25908,C1,505,Rented,Individual,30,30,No,X1,5.0,1.0,19,13340.0,0,0
17188,C2,1286,Owned,Individual,61,61,No,X2,6.0,3.0,18,14036.0,1,0
34953,C3,3161,Rented,Individual,23,23,No,X2,,,16,10144.0,0,0
41682,C1,1936,Owned,Joint,47,18,Yes,X3,,,19,16581.6,0,0
36942,C10,2409,Owned,Joint,46,45,Yes,X4,1.0,3.0,18,23796.0,1,0
718,C4,1953,Rented,Individual,69,69,No,X3,4.0,3.0,22,19200.0,1,0
47605,C4,3086,Rented,Individual,66,66,No,X3,2.0,3.0,6,21556.0,0,0
37447,C10,4177,Owned,Individual,50,50,No,,,,11,16796.0,0,0
44069,C2,1482,Owned,Individual,49,49,No,X2,4.0,3.0,21,14846.0,1,0
48008,C1,4678,Owned,Joint,63,59,Yes,X5,3.0,4.0,17,34764.8,0,0
35522,C2,496,Rented,Joint,71,60,Yes,,7.0,2.0,13,25670.4,1,0
42275,C4,1153,Rented,Individual,38,38,No,X1,3.0,1.0,12,12080.0,1,0
8578,C4,1953,Rented,Individual,24,24,No,X3,,,9,7248.0,1,0
15153,C12,716,Owned,Individual,60,60,No,,2.0,2.0,22,20288.0,1,0
48128,C4,845,Rented,Individual,58,58,No,X4,3.0,4.0,18,17056.0,0,0
35205,C3,2917,Owned,Individual,43,43,No,,6.0,3.0,12,10026.0,0,0
41073,C3,2103,Owned,Joint,72,71,Yes,X4,,,18,25200.0,0,0
15595,C3,1283,Rented,Individual,26,26,No,X7,,,16,6608.0,0,0
32752,C9,2892,Rented,Individual,29,29,No,X1,,,12,8092.0,1,0
15264,C14,6120,Rented,Individual,27,27,No,,,,18,6520.0,0,0
5733,C5,4725,Rented,Individual,26,26,No,X4,2.0,3.0,18,9394.0,0,0
30538,C4,942,Owned,Individual,75,75,No,,3.0,2.0,10,18390.0,0,0
1761,C9,4345,Owned,Individual,75,75,No,X4,2.0,3.0,4,17080.0,0,0
38087,C14,1402,Rented,Individual,28,28,No,X3,,,20,7020.0,0,0
45359,C20,181,Rented,Individual,28,28,No,X3,,,21,5008.0,0,0
13976,C11,1205,Rented,Individual,29,29,No,X1,3.0,2.0,1,6708.0,0,0
26707,C32,5720,Owned,Individual,59,59,No,,,,22,10860.0,1,0
40731,C26,2361,Rented,Joint,62,29,No,,,,19,31200.0,0,0
36931,C6,536,Owned,Individual,39,39,No,X4,12.0,4.0,18,11880.0,1,0
48937,C1,494,Owned,Joint,58,26,No,X2,7.0,1.0,22,30700.8,0,0
1682,C3,2427,Rented,Individual,44,44,No,X2,14+,2.0,17,12160.0,0,0
14993,C2,3374,Rented,Individual,24,24,No,X1,1.0,1.0,18,8748.0,0,0
13553,C4,199,Owned,Individual,29,29,No,X4,1.0,3.0,7,11340.0,0,0
27482,C4,2583,Owned,Individual,56,56,No,X1,,,21,13970.0,0,0
30747,C22,1630,Rented,Individual,22,22,No,X4,,,22,5280.0,0,0
29439,C21,4627,Owned,Individual,51,51,No,X4,14+,1.0,2,11540.0,0,0
43530,C9,4715,Rented,Individual,24,24,No,X3,1.0,1.0,4,7524.0,0,0
38141,C4,7,Owned,Individual,31,31,No,,,,18,6250.0,0,0
27754,C18,341,Owned,Individual,55,55,No,,6.0,2.0,2,14534.0,0,0
9849,C9,3413,Owned,Individual,21,21,No,X4,1.0,3.0,22,9058.0,0,0
18900,C13,1532,Rented,Joint,70,53,Yes,X1,,,4,34790.4,0,0
22077,C2,301,Owned,Individual,57,57,No,X2,14+,3.0,11,15470.0,0,0
7070,C5,2527,Owned,Joint,37,34,Yes,X1,7.0,3.0,16,14403.2,0,0
47868,C2,233,Owned,Joint,32,31,Yes,X4,,,22,9488.0,0,0
19397,C2,560,Owned,Individual,28,28,No,,3.0,3.0,3,8184.0,0,0
28152,C1,2174,Owned,Individual,61,61,No,,10.0,3.0,18,20220.0,0,0
716,C15,989,Owned,Joint,63,54,Yes,,,,19,22044.0,0,0
49183,C7,389,Owned,Individual,25,25,No,X1,,,20,10080.0,0,0
974,C4,3962,Rented,Individual,29,29,No,X2,1.0,3.0,18,11844.0,0,0
39208,C1,614,Rented,Individual,48,48,No,X4,3.0,4.0,16,13420.0,0,0
47119,C2,3683,Owned,Individual,29,29,No,X4,8.0,2.0,3,4944.0,0,0
23790,C8,3893,Rented,Individual,20,20,No,X2,,,18,5496.0,0,0
18531,C7,1019,Owned,Joint,67,66,Yes,X2,,,22,29952.0,0,0
41249,C1,1023,Owned,Joint,52,21,No,X1,9.0,1.0,16,26841.6,0,0
30459,C8,3153,Rented,Individual,28,28,No,X2,2.0,1.0,16,6830.0,0,0
12287,C8,473,Owned,Individual,37,37,No,,12.0,4.0,22,9536.0,1,0
29550,C28,2235,Owned,Individual,44,44,No,X3,14+,3.0,15,13288.0,1,0
12925,C2,233,Owned,Individual,62,62,No,X2,8.0,3.0,22,14784.0,0,0
24817,C1,269,Owned,Joint,61,23,No,,,,16,25998.0,0,0
3994,C3,1145,Rented,Individual,31,31,No,,,,15,11034.0,0,0
245,C17,188,Rented,Individual,26,26,No,X4,,,1,6972.0,0,0
105,C3,1057,Owned,Individual,45,45,No,X6,,,12,14208.0,1,0
46450,C17,3707,Rented,Individual,37,37,No,,,,1,7032.0,0,0
651,C9,3087,Rented,Individual,59,59,No,X3,14+,3.0,22,16744.0,1,0
23045,C1,2807,Owned,Individual,35,35,No,X1,2.0,3.0,5,15092.0,1,0
15287,C27,2208,Owned,Individual,46,46,No,,14+,1.0,17,9424.0,0,0
14334,C8,4705,Owned,Joint,73,55,Yes,X3,1.0,3.0,2,25356.8,0,0
16857,C2,3915,Owned,Joint,61,57,Yes,X5,7.0,3.0,22,27675.0,0,0
23926,C3,1507,Rented,Individual,26,26,No,X3,2.0,3.0,22,10448.0,1,0
25957,C6,2134,Rented,Joint,28,22,Yes,X3,,,2,13848.0,0,0
7734,C1,305,Owned,Joint,66,49,Yes,X5,5.0,4.0,8,29325.0,0,0
4076,C1,1274,Rented,Individual,29,29,No,,2.0,1.0,19,10052.0,0,0
34638,C3,1548,Owned,Individual,39,39,No,X6,,,20,10336.0,0,0
17598,C5,5142,Rented,Individual,27,27,No,X6,1.0,2.0,22,5456.0,0,0
25565,C20,958,Rented,Individual,33,33,No,,3.0,2.0,22,10320.0,1,0
7312,C1,4091,Rented,Individual,55,55,No,,7.0,3.0,21,13838.0,0,0
31508,C10,45,Owned,Individual,51,51,No,X2,3.0,2.0,18,12700.0,1,0
17428,C12,138,Owned,Joint,37,35,Yes,X4,3.0,1.0,6,21436.8,0,0
47955,C1,1259,Owned,Joint,54,51,No,X3,1.0,2.0,20,18806.4,1,0
838,C11,3784,Owned,Individual,65,65,No,X4,14+,3.0,18,19712.0,0,0
8676,C3,610,Owned,Individual,36,36,No,,,,12,10188.0,1,0
27967,C1,2897,Owned,Individual,55,55,No,X2,14+,1.0,2,16458.0,0,0
40322,C12,152,Rented,Individual,19,19,No,X3,,,17,7610.0,0,0
5212,C28,2453,Rented,Individual,23,23,No,,,,21,3996.0,0,0
11771,C8,3882,Owned,Joint,36,32,Yes,X2,3.0,3.0,16,16665.6,0,0
2949,C2,706,Owned,Joint,53,51,Yes,X3,5.0,1.0,22,22824.0,0,0
35529,C1,3141,Owned,Individual,75,75,No,,,,19,16828.0,1,0
11938,C17,2083,Rented,Individual,27,27,No,X1,,,16,7380.0,0,0
50705,C5,2563,Rented,Individual,62,62,No,,,,9,15600.0,0,0
31046,C8,2501,Rented,Individual,23,23,No,X2,,,1,7212.0,0,0
8849,C9,1226,Rented,Individual,54,54,No,,12.0,3.0,10,14784.0,0,0
18260,C3,1135,Rented,Individual,30,30,No,X3,,,21,12816.0,0,0
20975,C15,1680,Rented,Individual,22,22,No,X3,,,22,8460.0,0,0
22719,C11,5099,Rented,Individual,45,45,No,X3,12.0,2.0,20,16146.0,1,0
17673,C2,921,Owned,Individual,40,40,No,,4.0,3.0,18,10256.0,1,0
25334,C7,1749,Owned,Joint,34,33,Yes,,4.0,3.0,15,8805.0,0,0
28689,C7,3634,Rented,Individual,22,22,No,,,,22,8946.0,0,0
10747,C12,104,Owned,Joint,50,47,Yes,X2,3.0,1.0,19,20520.0,0,0
2710,C32,2594,Rented,Individual,22,22,No,X3,,,6,5288.0,0,0
42307,C26,452,Owned,Individual,26,26,No,X4,3.0,1.0,21,13176.0,0,0
31174,C8,3734,Owned,Individual,30,30,No,X4,2.0,2.0,20,12000.0,0,0
41973,C6,337,Rented,Individual,41,41,No,X1,2.0,1.0,2,11300.0,0,0
11121,C1,3225,Rented,Individual,65,65,No,X3,5.0,1.0,12,14534.0,0,0
13508,C11,53,Rented,Joint,61,22,Yes,,5.0,3.0,21,34048.0,0,0
8315,C7,274,Owned,Joint,57,21,Yes,X4,14+,3.0,15,17780.0,1,0
44761,C23,763,Rented,Individual,19,19,No,X3,,,17,9114.0,0,0
39442,C1,1587,Owned,Individual,28,28,No,X2,,,19,10608.0,1,0
29833,C2,2426,Owned,Individual,31,31,No,X3,7.0,3.0,22,8078.0,0,0
29484,C7,1625,Owned,Joint,75,70,Yes,X2,,,21,31806.0,0,0
15072,C4,139,Owned,Individual,46,46,No,X4,7.0,3.0,6,10746.0,0,0
35538,C4,1391,Owned,Individual,75,75,No,X1,2.0,4.0,22,20094.0,0,0
10105,C3,4981,Rented,Individual,22,22,No,X1,,,22,10432.0,0,0
371,C9,1009,Owned,Individual,55,55,No,X4,1.0,3.0,4,12460.0,0,0
6622,C1,4717,Owned,Individual,44,44,No,X2,,,19,8890.0,1,0
44104,C13,1020,Owned,Joint,71,26,Yes,,14+,3.0,20,28800.0,0,0
12182,C1,462,Rented,Individual,20,20,No,X3,,,19,10108.0,0,0
50119,C21,4335,Rented,Individual,29,29,No,X2,1.0,4.0,22,9142.0,1,0
17144,C3,4159,Owned,Individual,69,69,No,X2,10.0,4.0,14,19074.0,0,0
18218,C29,1859,Rented,Joint,43,39,Yes,,1.0,3.0,21,18110.4,0,0
893,C6,824,Owned,Joint,69,65,Yes,,5.0,1.0,21,28176.0,0,0
41552,C2,3530,Rented,Individual,20,20,No,X4,,,13,12112.0,0,0
10040,C6,3345,Owned,Individual,32,32,No,X5,4.0,4.0,22,13260.0,1,0
41372,C27,1097,Rented,Individual,19,19,No,X1,,,22,8280.0,1,0
14509,C9,424,Owned,Individual,26,26,No,X4,,,4,5770.0,0,0
5116,C15,4231,Owned,Joint,47,45,Yes,X2,10.0,3.0,16,13126.4,0,0
12529,C1,1055,Owned,Individual,48,48,No,X2,12.0,2.0,19,15808.0,0,0
28157,C1,210,Owned,Joint,69,66,Yes,X5,,,7,27872.0,0,0
17795,C9,671,Owned,Individual,60,60,No,X1,,,17,15418.0,1,0
11811,C26,1291,Rented,Individual,28,28,No,X4,1.0,1.0,16,13554.0,0,0
43651,C19,1004,Owned,Joint,70,66,Yes,X2,14+,1.0,2,23205.0,0,0
20081,C19,240,Owned,Joint,68,54,No,X4,5.0,1.0,1,26342.4,0,0
29017,C19,2444,Owned,Individual,55,55,No,,,,1,14568.0,0,0
23917,C2,3187,Owned,Individual,37,37,No,X5,5.0,3.0,18,8918.0,0,0
1581,C3,1027,Rented,Individual,21,21,No,X3,,,18,5264.0,0,0
25589,C4,387,Owned,Joint,40,39,Yes,X1,14+,4.0,22,20808.0,1,0
10335,C6,1629,Owned,Individual,40,40,No,X2,4.0,2.0,20,12740.0,0,0
8024,C4,105,Rented,Individual,30,30,No,X4,5.0,1.0,7,9058.0,0,0
50662,C7,241,Owned,Individual,43,43,No,X2,6.0,3.0,18,13728.0,0,0
42609,C17,2846,Rented,Individual,24,24,No,X4,,,1,6020.0,0,0
39832,C1,303,Owned,Individual,57,57,No,X1,14+,1.0,19,16324.0,0,0
37070,C8,1856,Owned,Individual,31,31,No,X1,,,21,7812.0,0,0
4262,C3,1090,Rented,Individual,21,21,No,X2,,,20,8292.0,0,0
24940,C16,1994,Rented,Individual,40,40,No,X4,5.0,1.0,15,12452.0,0,0
5989,C7,2752,Owned,Individual,36,36,No,,6.0,2.0,20,8974.0,0,0
7519,C3,482,Owned,Individual,75,75,No,X1,4.0,1.0,22,24064.0,0,0
6950,C3,239,Owned,Joint,43,17,No,X6,,,2,23795.2,0,0
9678,C1,4460,Rented,Individual,21,21,No,,,,22,5232.0,0,0
43667,C1,485,Owned,Individual,69,69,No,X6,12.0,3.0,15,19264.0,0,0
28369,C1,590,Owned,Individual,74,74,No,,13.0,3.0,18,16042.0,0,0
50663,C2,4126,Owned,Individual,70,70,No,X3,14+,3.0,21,22536.0,0,0
47861,C16,1273,Owned,Individual,75,75,No,X4,14.0,3.0,21,20192.0,0,0
34107,C17,930,Owned,Individual,65,65,No,,14+,1.0,22,21012.0,0,0
13471,C4,1638,Owned,Joint,44,43,Yes,X4,14+,3.0,20,23328.0,0,0
31226,C2,187,Rented,Individual,29,29,No,X1,,,13,5688.0,0,0
12617,C4,2053,Rented,Individual,30,30,No,X3,,,18,6400.0,0,0
3863,C5,1063,Rented,Individual,48,48,No,,1.0,1.0,18,14260.0,0,0
8701,C10,872,Rented,Individual,23,23,No,X1,,,21,10080.0,0,0
26661,C1,3607,Rented,Joint,75,61,Yes,,,,18,29512.0,1,0
7357,C1,3061,Owned,Joint,59,54,Yes,X2,1.0,4.0,22,25200.0,1,0
3148,C1,1055,Owned,Individual,59,59,No,X4,7.0,3.0,19,11260.0,0,0
20344,C2,17,Owned,Individual,53,53,No,X1,10.0,3.0,11,12870.0,0,0
1876,C17,3217,Rented,Individual,64,64,No,X1,4.0,2.0,17,20576.0,1,0
40329,C27,1059,Owned,Individual,27,27,No,X9,,,20,6030.0,0,0
15791,C1,681,Rented,Individual,21,21,No,X3,,,19,4314.0,0,0
13981,C3,1246,Owned,Joint,29,26,Yes,X3,5.0,1.0,10,13888.0,0,0
16619,C2,4101,Owned,Individual,24,24,No,,,,18,6700.0,0,0
27331,C8,212,Rented,Individual,35,35,No,X4,,,17,11250.0,0,0
2897,C1,279,Owned,Joint,69,64,Yes,X1,,,18,30345.0,0,0
36754,C2,74,Owned,Individual,25,25,No,X3,,,21,8220.0,1,0
43061,C3,2206,Owned,Individual,60,60,No,X2,14+,3.0,6,18200.0,0,0
26182,C16,3940,Owned,Joint,60,59,Yes,X6,1.0,1.0,20,23116.8,0,0
7433,C6,1585,Rented,Individual,24,24,No,X2,,,13,7742.0,0,0
9973,C13,810,Rented,Individual,24,24,No,X1,3.0,1.0,4,4848.0,0,0
39998,C15,50,Rented,Joint,23,22,Yes,X2,,,19,5886.0,0,0
31983,C26,1865,Owned,Individual,51,51,No,,9.0,1.0,16,14880.0,1,0
13233,C1,3172,Owned,Individual,51,51,No,,14+,2.0,20,13244.0,1,0
29362,C2,23,Owned,Individual,36,36,No,,5.0,3.0,3,14680.0,0,0
27194,C1,5194,Rented,Individual,66,66,No,,1.0,4.0,15,16562.0,1,0
12740,C1,68,Owned,Individual,30,30,No,X4,,,18,6800.0,0,0
19245,C21,2997,Owned,Individual,56,56,No,X6,4.0,1.0,13,12420.0,0,0
15034,C7,4396,Owned,Joint,46,44,Yes,X4,2.0,4.0,15,18580.8,0,0
50423,C8,4107,Rented,Individual,59,59,No,X3,5.0,1.0,12,16890.0,1,0
6703,C9,223,Owned,Individual,47,47,No,X4,,,21,14952.0,0,0
39281,C12,449,Rented,Individual,39,39,No,,5.0,1.0,15,13816.0,0,0
6376,C2,4937,Rented,Individual,21,21,No,X1,,,18,8616.0,0,0
30378,C2,4794,Owned,Individual,48,48,No,,1.0,3.0,21,11016.0,1,0
49879,C6,2321,Rented,Individual,50,50,No,X3,1.0,2.0,2,13800.0,0,0
24081,C2,2258,Rented,Individual,25,25,No,X1,,,3,11790.0,0,0
46206,C28,3212,Rented,Individual,24,24,No,X1,,,21,9422.0,0,0
9518,C13,44,Owned,Individual,56,56,No,,,,4,11700.0,0,0
41835,C1,27,Owned,Joint,68,30,Yes,,7.0,4.0,22,22644.0,0,0
15936,C18,513,Owned,Individual,53,53,No,,14+,2.0,22,14454.0,1,0
3898,C16,3754,Rented,Individual,50,50,No,X3,2.0,3.0,20,10512.0,0,0
42279,C18,341,Owned,Individual,38,38,No,X2,4.0,2.0,2,6888.0,0,0
42373,C9,2634,Owned,Joint,69,68,Yes,X2,14+,3.0,4,25715.2,0,0
26570,C23,2117,Rented,Individual,28,28,No,X4,,,18,5248.0,1,0
1610,C9,2753,Rented,Individual,23,23,No,X2,,,6,5768.0,0,0
25775,C7,3963,Owned,Joint,72,55,Yes,,14+,2.0,20,29904.0,0,0
32836,C1,551,Rented,Individual,24,24,No,X1,,,17,5272.0,1,0
8271,C6,31,Owned,Individual,50,50,No,X3,1.0,3.0,21,12936.0,0,0
23791,C3,610,Rented,Individual,26,26,No,X2,1.0,1.0,16,10352.0,0,0
1502,C10,3138,Rented,Individual,41,41,No,X1,2.0,1.0,18,11184.0,0,0
25118,C4,3456,Owned,Individual,24,24,No,X1,,,18,3720.0,1,0
33260,C7,1692,Owned,Individual,46,46,No,X3,,,21,12848.0,0,0
24300,C15,50,Rented,Individual,26,26,No,X2,,,19,10096.0,0,0
20402,C1,1464,Owned,Individual,68,68,No,X2,7.0,3.0,19,18624.0,0,0
27886,C7,685,Owned,Individual,28,28,No,,5.0,3.0,14,9846.0,0,0
38577,C3,435,Owned,Joint,32,30,Yes,X4,8.0,1.0,19,15840.0,0,0
35893,C18,513,Owned,Joint,55,54,Yes,X3,3.0,3.0,22,24460.8,0,0
17890,C4,4194,Rented,Individual,20,20,No,X1,,,8,3924.0,0,0
31389,C5,539,Rented,Individual,61,61,No,X6,4.0,2.0,20,16272.0,1,0
19641,C2,353,Owned,Individual,44,44,No,X3,4.0,2.0,15,9440.0,1,0
20122,C1,2424,Owned,Joint,35,31,No,X1,,,17,16581.6,0,0
17958,C8,1807,Rented,Individual,23,23,No,X2,,,1,7224.0,0,0
48627,C2,3598,Rented,Individual,35,35,No,,1.0,3.0,14,14960.0,0,0
41790,C1,614,Rented,Individual,26,26,No,X2,2.0,2.0,19,9688.0,1,0
47906,C26,960,Owned,Joint,50,49,Yes,X2,7.0,3.0,17,24102.0,0,0
36997,C1,1329,Owned,Individual,45,45,No,X2,7.0,3.0,18,10782.0,0,0
15268,C1,528,Owned,Individual,42,42,No,X1,14+,2.0,13,8610.0,1,0
20360,C16,1026,Owned,Individual,24,24,No,X1,3.0,4.0,20,8428.0,0,0
23725,C29,355,Rented,Individual,28,28,No,X1,2.0,3.0,16,9696.0,0,0
